log2FC_TE_v1	pvalue_v1	log2FC_TE_v2	pvalue_v2	log2FC_TE_final	pvalue_final	pvalue.adjust
ENSG00000118369	-1.43400305667555	0.0544450435411481	-1.42599508758275	0.0919904944169642	-1.42599508758275	0.0919904944169642	0.995278698800747
ENSG00000118402	0	0.998005557224725	0.0156297099568565	0.971510855841968	0	0.998005557224725	0.999040744213965
ENSG00000118418	0.268704263206968	0.357926115245563	0.268704250710027	0.419160354028847	0.268704250710027	0.419160354028847	0.995278698800747
ENSG00000118420	-1.15902238583085	0.0869140104778453	-1.14085834623456	0.100233653674237	-1.14085834623456	0.100233653674237	0.995278698800747
ENSG00000118454	0.0212671761483101	0.937691417782794	0.0208667751386633	0.949294942990975	0.0208667751386633	0.949294942990975	0.995278698800747
ENSG00000118482	-0.325683992033003	0.264755939907912	-0.323003838404192	0.273381979981599	-0.323003838404192	0.273381979981599	0.995278698800747
ENSG00000118495	0.0372861545116763	0.934201164966072	0.0352841515168407	0.944826264738392	0.0352841515168407	0.944826264738392	0.995278698800747
ENSG00000118496	0.216649113184511	0.511850520922988	0.213830274533363	0.52828065608476	0.213830274533363	0.52828065608476	0.995278698800747
ENSG00000118503	-0.408994821443919	0.663195657366774	-0.399985820453319	0.705074688869891	-0.399985820453319	0.705074688869891	0.995278698800747
ENSG00000118507	-0.269334775617695	0.737556754167325	-0.263729174376154	0.781408879623067	-0.263729174376154	0.781408879623067	0.995278698800747
ENSG00000118508	-0.102358746090712	0.773211297775587	-0.100156546768219	0.795501787569475	-0.100156546768219	0.795501787569475	0.995278698800747
ENSG00000118515	-0.0930545014596449	0.829069856239912	-0.0888502983872685	0.848792226805691	-0.0888502983872685	0.848792226805691	0.995278698800747
ENSG00000118518	0.583030259796054	0.16118393770591	0.591480502835739	0.184115287936572	0.591480502835739	0.184115287936572	0.995278698800747
ENSG00000118523	0.14139844514984	0.611152447830691	0.141398443012513	0.60755438155274	0.14139844514984	0.611152447830691	0.995278698800747
ENSG00000118564	0.481879855005154	0.178772010810177	0.484633659865403	0.209806327590117	0.484633659865403	0.209806327590117	0.995278698800747
ENSG00000118579	0.0744627385531258	0.840365892206927	0.0724607336044434	0.879056749630961	0.0724607336044434	0.879056749630961	0.995278698800747
ENSG00000118596	-0.287057514608335	0.666386831596596	-0.268892884737399	0.679207195017537	-0.268892884737399	0.679207195017537	0.995278698800747
ENSG00000118600	0.371867512240712	0.293607204287801	0.379475111451045	0.354252068955854	0.379475111451045	0.354252068955854	0.995278698800747
ENSG00000118620	-0.551904304021468	0.251554171007968	-0.54536053463797	0.298194164828821	-0.54536053463797	0.298194164828821	0.995278698800747
ENSG00000118640	0.220821214711686	0.538380460282604	0.224448853657257	0.537229980473198	0.220821214711686	0.538380460282604	0.995278698800747
ENSG00000118655	0.410897578614269	0.295118573036895	0.408883687585017	0.314689477614167	0.408883687585017	0.314689477614167	0.995278698800747
ENSG00000118680	0.575808416251844	0.00995549622878494	0.57490348421385	0.0144551247332256	0.57490348421385	0.0144551247332256	0.691754432322281
ENSG00000118689	-0.209159062621922	0.692258900306425	-0.19014460851089	0.758253796927065	-0.19014460851089	0.758253796927065	0.995278698800747
ENSG00000118690	0.228543059461311	0.857540290121197	0.29064104042669	0.777421618485356	0.228543059461311	0.857540290121197	0.995278698800747
ENSG00000118705	0.216978197755608	0.311521975337324	0.217212263240573	0.311173353248463	0.216978197755608	0.311521975337324	0.995278698800747
ENSG00000118707	-0.328084955381453	0.588996643345891	-0.339809777509545	0.639441932507577	-0.339809777509545	0.639441932507577	0.995278698800747
ENSG00000118762	-0.4106653857136	0.254339287233853	-0.408657174068302	0.307098969837365	-0.408657174068302	0.307098969837365	0.995278698800747
ENSG00000118804	-0.50364165824428	0.406743989272909	-0.502036512202743	0.225417773345221	-0.50364165824428	0.406743989272909	0.995278698800747
ENSG00000118816	-1.15499828960075	3.44426121812244e-05	-1.15603466987674	0.000134028305827184	-1.15603466987674	0.000134028305827184	0.0206313031307764
ENSG00000118855	0.341203883169365	0.303677821532029	0.338521055554589	0.361373106671102	0.338521055554589	0.361373106671102	0.995278698800747
ENSG00000118873	-0.51057314240884	0.0682342450892678	-0.510573145794559	0.071573345154431	-0.510573145794559	0.071573345154431	0.995278698800747
ENSG00000118894	-0.207060458093773	0.753656769023802	-0.180850530456253	0.776365436401322	-0.180850530456253	0.776365436401322	0.995278698800747
ENSG00000118898	-0.769288795063956	0.21226137078667	-0.755486539424643	0.31644167976257	-0.755486539424643	0.31644167976257	0.995278698800747
ENSG00000118900	0.275552369313664	0.381053403082255	0.281758569377843	0.448659222384756	0.281758569377843	0.448659222384756	0.995278698800747
ENSG00000118922	0.190852428802573	0.595426269302399	0.19445602790841	0.64946333969202	0.19445602790841	0.64946333969202	0.995278698800747
ENSG00000118939	0.136418102047063	0.722471043985499	0.133155685470448	0.631993729957593	0.136418102047063	0.722471043985499	0.995278698800747
ENSG00000118960	-0.478996941512166	0.301965950452024	-0.464838924013241	0.364491482815582	-0.464838924013241	0.364491482815582	0.995278698800747
ENSG00000118965	-0.191212651776683	0.495327863447951	-0.185794179614064	0.491692899210951	-0.191212651776683	0.495327863447951	0.995278698800747
ENSG00000118985	0.26193857161472	0.464077740905297	0.266607719850755	0.522729465277465	0.266607719850755	0.522729465277465	0.995278698800747
ENSG00000118997	0.0405504809931978	0.951826548329898	0.0524173127089345	0.91862129426282	0.0405504809931978	0.951826548329898	0.995278698800747
ENSG00000119004	-0.485591112025067	0.203700062393354	-0.480082359869574	0.180028025885736	-0.485591112025067	0.203700062393354	0.995278698800747
ENSG00000119013	0.375317262362161	0.233917052807949	0.376540992026925	0.271592225081985	0.376540992026925	0.271592225081985	0.995278698800747
ENSG00000119041	0.0257423621198001	0.917976346348515	0.0301759506171857	0.907240533771037	0.0257423621198001	0.917976346348515	0.995278698800747
ENSG00000119042	0.712178583476286	0.239681578246058	0.721325346126966	0.341810814504526	0.721325346126966	0.341810814504526	0.995278698800747
ENSG00000119048	0.300514745590171	0.337163918908286	0.308522752435151	0.346874342789864	0.308522752435151	0.346874342789864	0.995278698800747
ENSG00000119139	0.0972862614173464	0.776765682972629	0.0948838604363476	0.768227052293291	0.0972862614173464	0.776765682972629	0.995278698800747
ENSG00000119185	0.48560636099932	0.107349571608261	0.484148855113032	0.163497528384878	0.484148855113032	0.163497528384878	0.995278698800747
ENSG00000119203	-0.192087686631656	0.457111057587537	-0.190256397333663	0.44029753479928	-0.192087686631656	0.457111057587537	0.995278698800747
ENSG00000119227	-2.18750454717846	0.0792882027234721	-2.2270767892503	0.12314760281942	-2.2270767892503	0.12314760281942	0.995278698800747
ENSG00000119231	0.0222853969976131	0.936422405187631	0.0216847959465416	0.940980801107565	0.0216847959465416	0.940980801107565	0.995278698800747
ENSG00000119242	0.145081660940901	0.67596269108596	0.145081656488764	0.731877835783525	0.145081656488764	0.731877835783525	0.995278698800747
ENSG00000119280	-0.060280984980162	0.887665152309831	-0.0594801892570285	0.902342455805029	-0.0594801892570285	0.902342455805029	0.995278698800747
ENSG00000119285	-0.162154342764254	0.554227397258086	-0.16149665122066	0.512424012949562	-0.162154342764254	0.554227397258086	0.995278698800747
ENSG00000119314	-0.041088770008388	0.872301760813764	-0.039887569697477	0.882310077149579	-0.039887569697477	0.882310077149579	0.995278698800747
ENSG00000119318	0.593781637831274	0.016339581366273	0.59500746457451	0.0253855034438401	0.59500746457451	0.0253855034438401	0.876261423420552
ENSG00000119321	-0.174357244462716	0.644196642664733	-0.168784153619857	0.662678929971381	-0.168784153619857	0.662678929971381	0.995278698800747
ENSG00000119326	0.108077601086948	0.632522967456787	0.107369186191313	0.638221806568079	0.107369186191313	0.638221806568079	0.995278698800747
ENSG00000119328	0.461424026862814	0.376564108147432	0.46682942640366	0.426988913628004	0.46682942640366	0.426988913628004	0.995278698800747
ENSG00000119333	0.184706788477552	0.513684501690564	0.190312393219075	0.520081163651625	0.190312393219075	0.520081163651625	0.995278698800747
ENSG00000119335	0.0687753030645073	0.765715739555866	0.0734506284503009	0.812227673181366	0.0734506284503009	0.812227673181366	0.995278698800747
ENSG00000119383	0.435216949196017	0.0812328453018114	0.438265450865029	0.110359282568688	0.438265450865029	0.110359282568688	0.995278698800747
ENSG00000119392	-0.108014087142353	0.717705022710337	-0.108014088653032	0.739332342370147	-0.108014088653032	0.739332342370147	0.995278698800747
ENSG00000119396	0.415490525808121	0.107970757825943	0.417430139156041	0.128202740444357	0.417430139156041	0.128202740444357	0.995278698800747
ENSG00000119397	-0.054310529510643	0.874031693361449	-0.0543105225134117	0.901098854599797	-0.0543105225134117	0.901098854599797	0.995278698800747
ENSG00000119401	0.106911536146928	0.785643225031716	0.109423558641014	0.772041457091984	0.106911536146928	0.785643225031716	0.995278698800747
ENSG00000119402	0.46315012821934	0.118573726343231	0.46589058877742	0.195289987697913	0.46589058877742	0.195289987697913	0.995278698800747
ENSG00000119403	0.0581119742889489	0.839457952924856	0.0565103718877213	0.852153738454929	0.0565103718877213	0.852153738454929	0.995278698800747
ENSG00000119408	0.591831976573764	0.11783248653444	0.593846392609956	0.155421828095807	0.593846392609956	0.155421828095807	0.995278698800747
ENSG00000119414	-0.409978951199176	0.141280365301019	-0.409978954914124	0.15069199601429	-0.409978954914124	0.15069199601429	0.995278698800747
ENSG00000119421	0.237338472301523	0.391080660367986	0.238500128780128	0.388782691437548	0.237338472301523	0.391080660367986	0.995278698800747
ENSG00000119431	-0.0969302805747621	0.881828680220693	-0.0933266793761227	0.906557164495152	-0.0933266793761227	0.906557164495152	0.995278698800747
ENSG00000119446	-0.100102638318658	0.796029493172412	-0.0985010400304089	0.823122733666106	-0.0985010400304089	0.823122733666106	0.995278698800747
ENSG00000119471	-0.30394851451444	0.286926560825727	-0.30184742776175	0.288486018993277	-0.30184742776175	0.288486018993277	0.995278698800747
ENSG00000119487	0.551916449799488	0.0573291387936759	0.554954782604649	0.0962633127657884	0.554954782604649	0.0962633127657884	0.995278698800747
ENSG00000119508	0.197289191317239	0.855599117249825	0.288125973957946	0.826373973065221	0.197289191317239	0.855599117249825	0.995278698800747
ENSG00000119509	-1.00437470283483	0.0455503780023261	-0.992663350389122	0.0481173344923781	-0.992663350389122	0.0481173344923781	0.995278698800747
ENSG00000119522	0.0106217879283115	0.97364789010975	0.0104215875107778	0.971858761223237	0.0106217879283115	0.97364789010975	0.995278698800747
ENSG00000119523	-0.157784426634825	0.629573240252308	-0.157784429274317	0.650503957609466	-0.157784429274317	0.650503957609466	0.995278698800747
ENSG00000119537	0.575786573363405	0.0511700380131576	0.572787636189785	0.0828105162306642	0.572787636189785	0.0828105162306642	0.995278698800747
ENSG00000119541	-0.364139933038629	0.160783837012964	-0.364139937200215	0.175019974336656	-0.364139937200215	0.175019974336656	0.995278698800747
ENSG00000119547	-0.158315721329544	0.859424301564092	-0.301816640178245	0.846997080838379	-0.158315721329544	0.859424301564092	0.995278698800747
ENSG00000119559	0.625799317120452	0.211949599753253	0.644300448949096	0.356498554942098	0.644300448949096	0.356498554942098	0.995278698800747
ENSG00000119574	-0.285329740784356	0.488644486503105	-0.273441008235396	0.543134480753993	-0.273441008235396	0.543134480753993	0.995278698800747
ENSG00000119596	-0.232385072751307	0.403903833865991	-0.232552311324822	0.431106403836639	-0.232552311324822	0.431106403836639	0.995278698800747
ENSG00000119599	-0.276407390882075	0.375188747940573	-0.26872941881448	0.40085666935239	-0.26872941881448	0.40085666935239	0.995278698800747
ENSG00000119616	0.203423352486579	0.484480310913227	0.209229156285194	0.503184569160171	0.209229156285194	0.503184569160171	0.995278698800747
ENSG00000119632	-0.495999314752742	0.261618743632561	-0.487791110688583	0.277459596813525	-0.487791110688583	0.277459596813525	0.995278698800747
ENSG00000119636	-0.605053993423951	0.581362320088119	-0.587436385544059	0.654801553636454	-0.587436385544059	0.654801553636454	0.995278698800747
ENSG00000119638	-0.344259434156021	0.228478578052317	-0.344259436155788	0.240572953767629	-0.344259436155788	0.240572953767629	0.995278698800747
ENSG00000119640	0.013036143257243	0.968982998716248	0.0252714853485632	0.954619501565568	0.013036143257243	0.968982998716248	0.995278698800747
ENSG00000119650	0.0640719488034218	0.874837973016192	0.0640719506221901	0.865595811169556	0.0640719488034218	0.874837973016192	0.995278698800747
ENSG00000119655	-0.260905323145068	0.355974096300988	-0.261446805250708	0.389894450328042	-0.261446805250708	0.389894450328042	0.995278698800747
ENSG00000119661	-0.114444312688456	0.784407261119637	-0.112642514031783	0.809218102553272	-0.112642514031783	0.809218102553272	0.995278698800747
ENSG00000119669	0.318427655089148	0.204867537799735	0.316190443817017	0.251961917490796	0.316190443817017	0.251961917490796	0.995278698800747
ENSG00000119673	0.369420582694187	0.441260455922103	0.383756520447079	0.402655837268071	0.369420582694187	0.441260455922103	0.995278698800747
ENSG00000119681	0.749060539106354	0.0608613478479556	0.756590824058978	0.0549302421414385	0.749060539106354	0.0608613478479556	0.995278698800747
ENSG00000119682	0.4661622724946	0.136090694316467	0.470432128521355	0.195772960693796	0.470432128521355	0.195772960693796	0.995278698800747
ENSG00000119684	0.210472820344155	0.574468799576436	0.210472816402454	0.598643376928749	0.210472816402454	0.598643376928749	0.995278698800747
ENSG00000119685	-0.188979236404935	0.576099875315101	-0.180389273996074	0.607258700595173	-0.180389273996074	0.607258700595173	0.995278698800747
ENSG00000119688	0.299473995988503	0.443699281108623	0.309884399392312	0.503281481808116	0.309884399392312	0.503281481808116	0.995278698800747
ENSG00000119689	0.18580231687833	0.461963117325183	0.185814697912944	0.482845140634426	0.185814697912944	0.482845140634426	0.995278698800747
ENSG00000119699	-0.217962017646123	0.737567724001159	-0.187337615598901	0.779205947087024	-0.187337615598901	0.779205947087024	0.995278698800747
ENSG00000119703	-0.187031307560776	0.811075102936318	-0.15122665042156	0.855899784605821	-0.15122665042156	0.855899784605821	0.995278698800747
ENSG00000119705	0.0484321305606374	0.844418117893335	0.0484321296213441	0.856795314347413	0.0484321296213441	0.856795314347413	0.995278698800747
ENSG00000119707	-0.489362614163797	0.0626828378194668	-0.491114179962015	0.0754071418334965	-0.491114179962015	0.0754071418334965	0.995278698800747
ENSG00000119711	-0.205343228425932	0.601531600187057	-0.197525056482596	0.607364466491499	-0.197525056482596	0.607364466491499	0.995278698800747
ENSG00000119718	-0.348844037092738	0.271637272910617	-0.341948464449764	0.299199955399447	-0.341948464449764	0.299199955399447	0.995278698800747
